"","species","censusyear","freq_est","freq_LCI","freq_UCI"
"323","Chamguava schippii",1990,0.000537703238905774,0.000447631993530345,0.00067677239174137
"324","Chamguava schippii",1995,0.000636312644084878,0.000486250093080049,0.000828130943366699
"325","Chamguava schippii",2000,0.000756420586574897,0.000544337500353638,0.000973410105862137
"326","Chamguava schippii",2005,0.000897526409582991,0.000637710779465486,0.00118346598173668
"327","Chamguava schippii",2010,0.00105123919496972,0.000750940785792215,0.00146378613864773
"328","Chamguava schippii",2015,0.00122597061112283,0.000832377687490302,0.00177050816442788
"329","Chrysochlamys eclipes",1985,0.00327402479455032,0.00316382346580028,0.00338774412936106
"330","Chrysochlamys eclipes",1990,0.00331707523279205,0.00315628679651998,0.0035121962076827
"331","Chrysochlamys eclipes",1995,0.00348524599609813,0.003189384570576,0.00374667364143797
"332","Chrysochlamys eclipes",2000,0.00360317995685005,0.00327790397686763,0.00392782892470058
"333","Chrysochlamys eclipes",2005,0.00366767305484787,0.00339371523403146,0.00401704161101669
"334","Chrysochlamys eclipes",2010,0.00372028803998665,0.00333323626112378,0.00411769500521945
"335","Chrysochlamys eclipes",2015,0.00369136207007327,0.00325353269319895,0.00401431200085369
"336","Chrysophyllum argenteum panamense",1985,0.000135861045517838,0.000114894896130201,0.000157200615263748
"337","Chrysophyllum argenteum panamense",1990,0.000138751028571546,0.000106567698578483,0.000181044841280596
"338","Chrysophyllum argenteum panamense",1995,0.000150525682320026,0.000115641701940411,0.000202952087438276
"339","Chrysophyllum argenteum panamense",2000,0.000161112420501416,0.000105059470009944,0.000223080537228258
"340","Chrysophyllum argenteum panamense",2005,0.000169362359552618,0.000104159003353326,0.000247542968208769
"341","Chrysophyllum argenteum panamense",2010,0.000173064506535633,0.0001060995785729,0.000272964583074939
"342","Chrysophyllum argenteum panamense",2015,0.000174489654207324,0.000100168995024733,0.000294923133595879
"343","Chrysophyllum cainito",1985,0.000135659745003665,0.000104468569752068,0.000156990678347967
"344","Chrysophyllum cainito",1990,0.0001383147991899,0.000100734008416954,0.000170484954992109
"345","Chrysophyllum cainito",1995,0.000150221287532048,0.000104022793935833,0.000185079203783874
"346","Chrysophyllum cainito",2000,0.000161071497165748,0.000105016513030756,0.000211065809912794
"347","Chrysophyllum cainito",2005,0.000168936479912093,0.000110358914946926,0.000234230631385862
"348","Chrysophyllum cainito",2010,0.00016623491723033,0.000106211807701197,0.000240328912124988
"349","Chrysophyllum cainito",2015,0.000174081896124326,9.38366926938362e-05,0.000248380491505286
"350","Cinnamomum triplinerve",1985,0.000146447345492099,0.000115061622645048,0.000183198432870273
"351","Cinnamomum triplinerve",1990,0.000149004336089751,8.53382138490219e-05,0.000218546065466919
"352","Cinnamomum triplinerve",1995,0.000138778861671027,8.10023824871144e-05,0.00022599064926714
"353","Cinnamomum triplinerve",2000,0.000136298022076416,6.19799114132278e-05,0.000229683200447007
"354","Cinnamomum triplinerve",2005,0.000130065239862903,3.22629975900618e-05,0.000247083163549163
"355","Cinnamomum triplinerve",2010,0.00011971508002574,2.65737788640062e-05,0.000253482541783827
"356","Cinnamomum triplinerve",2015,0.00010736453967593,1.97718878454603e-05,0.000235180710091995
"357","Clidemia octona",1985,2.09288211620129e-05,0,5.23530064203541e-05
"358","Clidemia octona",1990,2.13143500942085e-05,0,6.39165676190136e-05
"359","Clidemia octona",1995,1.15584888435547e-05,0,6.38027613432852e-05
"360","Clidemia octona",2000,0,0,4.96331264952048e-05
"361","Clidemia octona",2005,0,0,7.82048641205072e-05
"362","Clidemia octona",2010,0,0,6.65552032698127e-05
"363","Clidemia octona",2015,0,0,8.0451601657303e-05
"364","Clidemia septuplinervia",1985,1.04578991358083e-05,0,2.09436320614942e-05
"365","Clidemia septuplinervia",1990,1.06332660119097e-05,0,3.76128086615268e-05
"366","Clidemia septuplinervia",1995,0,0,4.62456349695216e-05
"367","Clidemia septuplinervia",2000,0,0,4.36617436610818e-05
"368","Clidemia septuplinervia",2005,0,0,3.90516566358575e-05
"369","Clidemia septuplinervia",2010,0,0,2.66553610196966e-05
"370","Clidemia septuplinervia",2015,0,0,2.04459508373303e-05
"371","Coccoloba coronata",1985,0.00025099745842493,0.000208962081764596,0.000287777138680922
"372","Coccoloba coronata",1990,0.000245869690454224,0.000181291501689646,0.000309272567186384
"373","Coccoloba coronata",1995,0.00026553837099295,0.000161907343938577,0.000330370832237003
"374","Coccoloba coronata",2000,0.000272285654748738,0.000173504289118771,0.000353498705423963
"375","Coccoloba coronata",2005,0.00027397797554769,0.0001625075920357,0.000377634440710826
"376","Coccoloba coronata",2010,0.000279329613880657,0.00015958930385597,0.000411752668560815
"377","Coccoloba coronata",2015,0.00026854153427433,0.00016125108203457,0.000436503026998974
"378","Coccoloba manzinellensis",1985,9.40566639557291e-05,6.76725416873365e-05,0.000125483348502886
"379","Coccoloba manzinellensis",1990,9.59038405140184e-05,6.38807219232614e-05,0.000138737145234907
"380","Coccoloba manzinellensis",1995,0.000104082942543913,5.78807874622552e-05,0.000161809230766897
"381","Coccoloba manzinellensis",2000,0.000111520017997308,6.19427285648048e-05,0.00018003952597046
"382","Coccoloba manzinellensis",2005,0.000117059477615458,5.21382056513158e-05,0.000202005138339289
"383","Coccoloba manzinellensis",2010,0.00011942200512253,3.99426557472104e-05,0.000213236001379048
"384","Coccoloba manzinellensis",2015,0.000113928625836541,4.02870182350578e-05,0.00022809086750866
"385","Conostegia bracteata",1985,5.23220529050323e-05,2.09360783563819e-05,8.37177156515771e-05
"386","Conostegia bracteata",1990,5.33589457791568e-05,2.12734670622805e-05,0.000117240495147538
"387","Conostegia bracteata",1995,4.63394717323092e-05,5.48049520600893e-06,0.000115927244061627
"388","Conostegia bracteata",2000,3.72587597341005e-05,0,0.000123881502379281
"389","Conostegia bracteata",2005,3.90976268338204e-05,0,0.000130102793465753
"390","Conostegia bracteata",2010,3.98851308302791e-05,0,0.000140054658038186
"391","Conostegia bracteata",2015,4.01778541470532e-05,0,0.000147332920014531
"392","Conostegia cinnamomea",1985,0.0040665519042483,0.00380260411452596,0.004368962424681
"393","Conostegia cinnamomea",1990,0.00340145261752901,0.00299258214923844,0.00380952011545942
"394","Conostegia cinnamomea",1995,0.00247635108876729,0.00208197705201872,0.0029661711047627
"395","Conostegia cinnamomea",2000,0.00179797083105926,0.00145352059045924,0.0022213687298271
"396","Conostegia cinnamomea",2005,0.0013678020816019,0.000997573747785723,0.00174721697963121
"397","Conostegia cinnamomea",2010,0.00102484253901915,0.000745247257179173,0.00135038561448783
"398","Conostegia cinnamomea",2015,0.00079036558111554,0.000495771870259255,0.00105403291875457
"399","Cordia alliodora",1985,0.000449271517822438,0.000386941532312402,0.000507543141836051
"400","Cordia alliodora",1990,0.00046846387974791,0.000383104401672602,0.000569927370880813
"401","Cordia alliodora",1995,0.000496754332991994,0.000393141258314275,0.000613008294058775
"402","Cordia alliodora",2000,0.000514948993981857,0.000395997132894797,0.000643934775582353
"403","Cordia alliodora",2005,0.000521043693222352,0.000391272227784632,0.000658546299945512
"404","Cordia alliodora",2010,0.000538357108525191,0.000378010677963686,0.000732262761597205
"405","Cordia alliodora",2015,0.000543935439220512,0.000374760206218176,0.000751735262313363
"406","Cordia bicolor",1985,0.00228095532716677,0.00216261750278458,0.0023991560924159
"407","Cordia bicolor",1990,0.00253804453355154,0.00233302620321985,0.00267282454403413
"408","Cordia bicolor",1995,0.00276601170292173,0.00249560284956149,0.00301091947883264
"409","Cordia bicolor",2000,0.00300240725048798,0.00269390121697128,0.00327249282250146
"410","Cordia bicolor",2005,0.00322349375587288,0.00284505094122486,0.00352665429047142
"411","Cordia bicolor",2010,0.00349396660653878,0.00306504978599718,0.00381777013167915
"412","Cordia bicolor",2015,0.00370004471053847,0.00317731592173812,0.00416763020170569
"413","Cordia lasiocalyx",1985,0.00433513182366251,0.00414290867583578,0.00453152731509775
"414","Cordia lasiocalyx",1990,0.00398040636560932,0.00369230868540689,0.00426326831410703
"415","Cordia lasiocalyx",1995,0.00370051393797513,0.00339767326988491,0.00401146677513188
"416","Cordia lasiocalyx",2000,0.00340290254541803,0.0031147847411261,0.00372643660900292
"417","Cordia lasiocalyx",2005,0.00309857510395979,0.00275597592109351,0.00348617916581907
"418","Cordia lasiocalyx",2010,0.00281815867779599,0.00235160319424789,0.0031830469839623
"419","Cordia lasiocalyx",2015,0.00251336680401603,0.00208766917193458,0.00287323326913346
"420","Coussarea curvigemmia",1985,0.00743224089510529,0.0072511304953893,0.00771777291166585
"421","Coussarea curvigemmia",1990,0.00817832065907887,0.00786373427670409,0.00864325365358711
"422","Coussarea curvigemmia",1995,0.00896779712393576,0.00852532174837422,0.00955757107190485
"423","Coussarea curvigemmia",2000,0.00969247147876811,0.00916686929525851,0.0103719849135096
"424","Coussarea curvigemmia",2005,0.0104455497344411,0.00994531167601363,0.0112677917471743
"425","Coussarea curvigemmia",2010,0.0111345528521809,0.0106163173252014,0.0119168741997933
"426","Coussarea curvigemmia",2015,0.0118582404900175,0.0110639345769069,0.0128470672446234
"427","Croton billbergianus billbergianus",1985,0.00303306920751071,0.00264506465786013,0.00323409162563405
"428","Croton billbergianus billbergianus",1990,0.00362973345063133,0.00313536455145855,0.00398543133187809
"429","Croton billbergianus billbergianus",1995,0.00352049872548822,0.00293829323501132,0.00412600819864394
"430","Croton billbergianus billbergianus",2000,0.00344344990262819,0.00280227869703934,0.00413929246360401
"431","Croton billbergianus billbergianus",2005,0.00348125672844455,0.00286640580794364,0.00417837570480852
"432","Croton billbergianus billbergianus",2010,0.0036273090285448,0.00291009238568437,0.00441762376183287
"433","Croton billbergianus billbergianus",2015,0.00392746403637315,0.00310090059288924,0.00520732860459881
"434","Cupania cinerea",1985,1.04564775335612e-05,0,3.13516315935526e-05
"435","Cupania cinerea",1990,1.06545631074968e-05,0,2.13427698796109e-05
"436","Cupania cinerea",1995,1.15665103573373e-05,0,2.91955909968464e-05
"437","Cupania cinerea",2000,1.23912666352755e-05,0,2.48276015785493e-05
"438","Cupania cinerea",2005,1.30107533926304e-05,0,2.60413615120775e-05
"439","Cupania cinerea",2010,1.32763347403195e-05,0,3.99329055597307e-05
"440","Cupania cinerea",2015,0,0,4.02360728804698e-05
"441","Cupania rufescens",1985,3.65854466878816e-05,1.04629653063473e-05,6.82726052238608e-05
"442","Cupania rufescens",1990,4.25692683269142e-05,0,0.000101526229076314
"443","Cupania rufescens",1995,4.04807605429779e-05,0,0.000110129847825603
"444","Cupania rufescens",2000,3.71717272542124e-05,0,0.000111487879623306
"445","Cupania rufescens",2005,3.90307375788776e-05,0,0.000130191550916782
"446","Cupania rufescens",2010,2.66299204506213e-05,0,0.000140097850087757
"447","Cupania rufescens",2015,2.68175601432003e-05,0,0.00016877685467968
"448","Cupania sylvatica",1985,0.00193585521865078,0.00182109808545433,0.00206904727980156
"449","Cupania sylvatica",1990,0.00214849151547149,0.00196112383400874,0.00235131253832835
"450","Cupania sylvatica",1995,0.00236688132168848,0.00211478695807845,0.0026545848315783
"451","Cupania sylvatica",2000,0.00259381149746356,0.00225752396556259,0.00294020399214587
"452","Cupania sylvatica",2005,0.00280157764330609,0.00239346615019103,0.00324151602963547
"453","Cupania sylvatica",2010,0.00301096560792082,0.00254660503731769,0.00352947945936512
"454","Cupania sylvatica",2015,0.00324952221686786,0.00272964470677249,0.00382025591308808
"455","Dendropanax arboreus",1985,0.000407146995824797,0.00034443975318897,0.000461134997678019
"456","Dendropanax arboreus",1990,0.000372907725553925,0.000308479870542381,0.000468714737454627
"457","Dendropanax arboreus",1995,0.000370164743114637,0.000277637200154476,0.000468028488189407
"458","Dendropanax arboreus",2000,0.000352702822358483,0.000241535500152526,0.000458510122700265
"459","Dendropanax arboreus",2005,0.000325400107306217,0.000208312185644975,0.000455978451502304
"460","Dendropanax arboreus",2010,0.000292884244626137,0.000173169607742378,0.000440070245169012
"461","Dendropanax arboreus",2015,0.000268288923826389,0.000160988495214154,0.000409817428014487
"462","Desmopsis panamensis",1985,0.0463846083958035,0.0455799644152807,0.047066501912757
"463","Desmopsis panamensis",1990,0.0475522756134376,0.0465236073467497,0.0488323378651524
"464","Desmopsis panamensis",1995,0.0478108158244762,0.0463698481934871,0.0490769447751084
"465","Desmopsis panamensis",2000,0.0477503752618416,0.0461146617999999,0.0491013155617639
"466","Desmopsis panamensis",2005,0.0474780172404032,0.0458484175017408,0.0491860950971355
"467","Desmopsis panamensis",2010,0.0470647698153545,0.0453675042106776,0.0489422173830253
"468","Desmopsis panamensis",2015,0.0465150493960608,0.0448095254899714,0.0482618623649743
"469","Diospyros artanthifolia",1985,5.22517909429736e-05,3.13348978285339e-05,7.32335075484736e-05
"470","Diospyros artanthifolia",1990,5.34056914938793e-05,3.19148766446259e-05,0.000101688715750451
"471","Diospyros artanthifolia",1995,5.79263563715e-05,2.31684184034924e-05,0.000121666854798715
"472","Diospyros artanthifolia",2000,6.20790500488328e-05,3.71111338194512e-05,0.000155479550774845
"473","Diospyros artanthifolia",2005,7.8101105929085e-05,3.90225248575422e-05,0.000168790948773154
"474","Diospyros artanthifolia",2010,7.9940327638398e-05,2.66245910191559e-05,0.000179962926241699
"475","Diospyros artanthifolia",2015,9.37238497126202e-05,2.68450482832769e-05,0.000188073555656644
"476","Dipteryx oleifera",1985,0.000282153773814428,0.000260924265117013,0.000303168999776745
"477","Dipteryx oleifera",1990,0.000287673203902414,0.000255523471320032,0.000331035663592707
"478","Dipteryx oleifera",1995,0.000311756866831321,0.000260007166634019,0.000358257819765403
"479","Dipteryx oleifera",2000,0.000322388653158627,0.00026627777751531,0.000390902142289997
"480","Dipteryx oleifera",2005,0.000338446920318061,0.000273265497383686,0.000429939274725153
"481","Dipteryx oleifera",2010,0.000333071338572632,0.00027916544711905,0.000426446383273802
"482","Dipteryx oleifera",2015,0.000336206783597797,0.00027472056875073,0.000442878593288512
"483","Drypetes standleyi",1985,0.000622299783369657,0.000554034661199349,0.000695783643420664
"484","Drypetes standleyi",1990,0.000750349349968827,0.000618492574397753,0.00087357435229193
"485","Drypetes standleyi",1995,0.000879370241686878,0.00071084469490126,0.00107173883901129
"486","Drypetes standleyi",2000,0.00102835409018399,0.000778997933107046,0.00125451130225968
"487","Drypetes standleyi",2005,0.00119734803460382,0.000912951707366468,0.00152376017970649
"488","Drypetes standleyi",2010,0.00139787597911746,0.00104587927510633,0.00172395680670985
"489","Drypetes standleyi",2015,0.00160843914591604,0.00122728191397673,0.00200409717216248
"490","Erythrina costaricensis",1985,0.0015777486126341,0.00146997431766688,0.00170067210173223
"491","Erythrina costaricensis",1990,0.00127957022773323,0.00110705194347355,0.00146849308335381
"492","Erythrina costaricensis",1995,0.00108806598746891,0.000931243132870985,0.00127855879297607
"493","Erythrina costaricensis",2000,0.000929229855580535,0.000756400660163207,0.00111518616320321
"494","Erythrina costaricensis",2005,0.000755503636975294,0.000560592650711869,0.000971111848930446
"495","Erythrina costaricensis",2010,0.000624979226108124,0.000464586059012153,0.000798927228132374
"496","Erythrina costaricensis",2015,0.000495729852471435,0.000355225113855991,0.00071276173610614
"497","Erythroxylum macrophyllum",1985,0.000596003682808838,0.000516717461754476,0.00069617622887113
"498","Erythroxylum macrophyllum",1990,0.000596464986045231,0.00047870494389709,0.00075051836652046
"499","Erythroxylum macrophyllum",1995,0.000578884608944986,0.000451826467810806,0.000734462967951163
"500","Erythroxylum macrophyllum",2000,0.000570358744699061,0.000409254870992796,0.00075063432645383
"501","Erythroxylum macrophyllum",2005,0.000573218983393971,0.000377549974636655,0.00076323937460213
"502","Erythroxylum macrophyllum",2010,0.000531996285209296,0.000338776700363974,0.000744496383574511
"503","Erythroxylum macrophyllum",2015,0.000516337534149883,0.000294017018977976,0.000738609148856325
"504","Erythroxylum panamense",1985,0.00121190603473255,0.00111319539144382,0.00130778016967188
"505","Erythroxylum panamense",1990,0.00128922961363255,0.0011349986937816,0.00147114515118804
"506","Erythroxylum panamense",1995,0.00136811596428206,0.00115303249208491,0.00156963672703768
"507","Erythroxylum panamense",2000,0.00144364844050018,0.0012252441300148,0.00169444386434726
"508","Erythroxylum panamense",2005,0.0015084836962383,0.00127625606378193,0.00179008301470318
"509","Erythroxylum panamense",2010,0.00156937849979216,0.00129533592629105,0.00194383343049564
"510","Erythroxylum panamense",2015,0.00163389940198016,0.00132513642873909,0.0020016999563376
"511","Eugenia coloradoensis",1985,9.93824589831821e-05,5.23486435084999e-05,0.000146418596556208
"512","Eugenia coloradoensis",1990,0.000101267372550228,5.32250679416999e-05,0.000186699395754528
"513","Eugenia coloradoensis",1995,9.25625954551766e-05,2.86518672032235e-05,0.000179486968039695
"514","Eugenia coloradoensis",2000,8.67700471931035e-05,2.47867259029941e-05,0.000160940518570606
"515","Eugenia coloradoensis",2005,7.80548736454176e-05,1.30292945762792e-05,0.000189207565697477
"516","Eugenia coloradoensis",2010,6.65614999958354e-05,0,0.000213534532752722
"517","Eugenia coloradoensis",2015,6.7039856281606e-05,0,0.000187790983261416
"518","Eugenia galalonensis",1985,0.00140218708158236,0.0012849020306962,0.0015232307560946
"519","Eugenia galalonensis",1990,0.00158138363390532,0.00136890610445516,0.00176021499710839
"520","Eugenia galalonensis",1995,0.00167825054731874,0.00140430648681214,0.0019847907132151
"521","Eugenia galalonensis",2000,0.00182237437430744,0.00144968533001837,0.00212338352757606
"522","Eugenia galalonensis",2005,0.00198073996744972,0.00153352935825472,0.00232357085074095
"523","Eugenia galalonensis",2010,0.00209489713860472,0.00153404368884057,0.00250972176588379
"524","Eugenia galalonensis",2015,0.00224610669725145,0.00163887067316688,0.00275669745407166
"525","Eugenia nesiotica",1985,0.000533372377644148,0.000491748960895834,0.000585826396568021
"526","Eugenia nesiotica",1990,0.000553786525913039,0.000490522592385566,0.000617719872963936
"527","Eugenia nesiotica",1995,0.000578887966498241,0.000502779931483527,0.000672374313121168
"528","Eugenia nesiotica",2000,0.000607104360093692,0.000496303186517217,0.000712642723047062
"529","Eugenia nesiotica",2005,0.00063154659607569,0.000501085792534871,0.000756407110936994
"530","Eugenia nesiotica",2010,0.000651045993156912,0.000518655855398783,0.000792398830404489
"531","Eugenia nesiotica",2015,0.000637203100284536,0.000496217348919294,0.000810765006646274
"532","Eugenia oerstediana",1985,0.000647296493749637,0.000532333407824702,0.000743838014525778
"533","Eugenia oerstediana",1990,0.000704056793381418,0.000548869817439503,0.000851283045257809
"534","Eugenia oerstediana",1995,0.000684054017644846,0.000526739806090016,0.000920440358329823
"535","Eugenia oerstediana",2000,0.000681785794457411,0.000451685705954822,0.000912044284767536
"536","Eugenia oerstediana",2005,0.00067703046615281,0.000428803508145122,0.000969924360853458
"537","Eugenia oerstediana",2010,0.000676774044469765,0.000378389261347075,0.000963198576285593
"538","Eugenia oerstediana",2015,0.000705418660627046,0.000340895621351041,0.000986251763652543
"539","Faramea occidentalis",1985,0.0783188589533348,0.0775291821455582,0.0791217731672466
"540","Faramea occidentalis",1990,0.0868999460175539,0.0857715334163417,0.0880119344197888
"541","Faramea occidentalis",1995,0.095418590658704,0.0940544588051611,0.0967389239696406
"542","Faramea occidentalis",2000,0.104203212939953,0.10240194108128,0.10584581953038
"543","Faramea occidentalis",2005,0.112811260146808,0.110705708405775,0.115153329402021
"544","Faramea occidentalis",2010,0.121779988446352,0.119399841199295,0.124552776518584
"545","Faramea occidentalis",2015,0.130847576488815,0.127828041620609,0.133943198474766
"546","Ficus costaricana",1985,6.27221409774315e-05,4.18317463860692e-05,7.32579473572384e-05
"547","Ficus costaricana",1990,5.33452848687272e-05,4.25471040214607e-05,8.52913497337212e-05
"548","Ficus costaricana",1995,5.7854299855489e-05,3.46460934440291e-05,9.26594687300212e-05
"549","Ficus costaricana",2000,4.96727811785432e-05,2.48060722379206e-05,9.32259891650999e-05
"550","Ficus costaricana",2005,5.2103686371171e-05,1.30302246296349e-05,9.12883760539332e-05
"551","Ficus costaricana",2010,5.31554401327492e-05,1.33015074504493e-05,8.69407800631916e-05
"552","Ficus costaricana",2015,4.03410174854545e-05,1.33978888426615e-05,9.38958031131041e-05
"553","Ficus insipida",1985,2.09190797748303e-05,1.04402496783468e-05,3.14190743863807e-05
"554","Ficus insipida",1990,2.13096938982411e-05,0,4.26386456639693e-05
"555","Ficus insipida",1995,2.31336896416747e-05,0,4.63209061823809e-05
"556","Ficus insipida",2000,2.4778695278751e-05,0,5.6125393041966e-05
"557","Ficus insipida",2005,2.59993501744217e-05,0,5.2201662482455e-05
"558","Ficus insipida",2010,1.33245393510055e-05,0,6.64614345088662e-05
"559","Ficus insipida",2015,1.34193968691974e-05,0,7.41686425959144e-05
"560","Ficus maxima",1985,4.18368467671576e-05,3.13126215715569e-05,6.27968956028005e-05
"561","Ficus maxima",1990,4.26080380112044e-05,2.12858430654795e-05,7.45726876370234e-05
"562","Ficus maxima",1995,4.62738027062264e-05,1.70487233402754e-05,8.10209855744756e-05
"563","Ficus maxima",2000,4.33866963505269e-05,1.24007976669647e-05,8.68309634206873e-05
"564","Ficus maxima",2005,3.91859798810566e-05,1.30262644699485e-05,9.12520685570398e-05
"565","Ficus maxima",2010,3.99472709923956e-05,1.32680241226435e-05,9.31503551875825e-05
"566","Ficus maxima",2015,4.02525175483008e-05,0,9.38504848086324e-05
"567","Ficus obtusifolia",1985,9.42023677123906e-05,7.30885391327078e-05,0.000135795302342579
"568","Ficus obtusifolia",1990,9.6046614845137e-05,6.3876496686309e-05,0.000143951001044414
"569","Ficus obtusifolia",1995,9.27455585099431e-05,5.77836959366834e-05,0.000150482449389051
"570","Ficus obtusifolia",2000,9.90791829394228e-05,4.96310399029099e-05,0.000148755254549541
"571","Ficus obtusifolia",2005,9.12497974377271e-05,5.19884458651224e-05,0.000163006481407627
"572","Ficus obtusifolia",2010,9.31296901571962e-05,3.98568083436845e-05,0.000166668457779483
"573","Ficus obtusifolia",2015,8.06354510627502e-05,2.68058157145763e-05,0.000161081759388828
"574","Ficus popenoei",1985,2.09220340493076e-05,1.04577706212086e-05,3.13987270080914e-05
"575","Ficus popenoei",1990,2.13126458681009e-05,1.06449664020331e-05,4.2589483185239e-05
"576","Ficus popenoei",1995,2.31540438661722e-05,1.15535346787878e-05,4.63540578452013e-05
"577","Ficus popenoei",2000,2.47883693009337e-05,5.87202690006428e-06,6.19216420842477e-05
"578","Ficus popenoei",2005,2.60238770403473e-05,0,6.52045671951115e-05
"579","Ficus popenoei",2010,2.65870826670614e-05,0,6.65546925793768e-05
"580","Ficus popenoei",2015,2.68127071789503e-05,0,7.4077652489879e-05
"581","Ficus tonduzii",1985,0.000188201836527826,0.000140873651943509,0.000245858163461568
"582","Ficus tonduzii",1990,0.000149190905786765,0.000100930845336771,0.000234425623556738
"583","Ficus tonduzii",1995,0.00012725663737489,5.78294944796132e-05,0.000220217790491367
"584","Ficus tonduzii",2000,9.93720949856524e-05,3.7153559960831e-05,0.000210809573935525
"585","Ficus tonduzii",2005,7.81540026242889e-05,1.30097744202655e-05,0.000169382213827325
"586","Ficus tonduzii",2010,6.65008616724861e-05,6.30349678189901e-06,0.000159868868956495
"587","Ficus tonduzii",2015,5.36121179659221e-05,0,0.000147493815773104
"588","Ficus trigonata",1985,6.27319776530246e-05,5.22065779401029e-05,7.32612808816143e-05
"589","Ficus trigonata",1990,6.38491467078589e-05,3.19573409263672e-05,7.46985779076302e-05
"590","Ficus trigonata",1995,5.79579110137291e-05,3.47410357595231e-05,8.70468436801821e-05
"591","Ficus trigonata",2000,6.1973995749484e-05,3.71312180768431e-05,8.6881766831687e-05
"592","Ficus trigonata",2005,6.50080938400621e-05,2.60360645067519e-05,9.11193543461358e-05
"593","Ficus trigonata",2010,5.32757955592786e-05,2.66087307597282e-05,9.29570983192805e-05
"594","Ficus trigonata",2015,5.36516665548924e-05,2.67983089035157e-05,8.75045555856433e-05
"595","Ficus yoponensis",1985,6.2710013305277e-05,5.21724260811035e-05,7.32604959268856e-05
"596","Ficus yoponensis",1990,6.38457489766463e-05,3.20092615507499e-05,7.47890241137949e-05
"597","Ficus yoponensis",1995,5.79616063021328e-05,2.86460245154345e-05,8.12118157072253e-05
"598","Ficus yoponensis",2000,6.19517272236656e-05,2.48376204347463e-05,8.68436797500485e-05
"599","Ficus yoponensis",2005,6.50004876382256e-05,2.60506300606889e-05,9.12356137262528e-05
"600","Ficus yoponensis",2010,5.32392778073276e-05,2.65735541351588e-05,9.31299999121659e-05
"601","Ficus yoponensis",2015,5.36462699102078e-05,1.3410172164154e-05,9.38602019335202e-05
"602","Garcinia intermedia",1985,0.00103609049547736,0.000966535487333442,0.00115529182936253
"603","Garcinia intermedia",1990,0.00125618114658911,0.00109307285349135,0.0014339742164552
"604","Garcinia intermedia",1995,0.00144412674470612,0.00117872403516166,0.001685894327955
"605","Garcinia intermedia",2000,0.00162016622435642,0.00128616659120565,0.00184812457149858
"606","Garcinia intermedia",2005,0.00184400038400537,0.00149880541645838,0.00222425146068502
"607","Garcinia intermedia",2010,0.0021055439437213,0.00170108712386518,0.00260898082644497
"608","Garcinia intermedia",2015,0.00240667799770068,0.00185984501726182,0.00298300249554406
"609","Garcinia madruno",1985,4.18484458716643e-05,2.09093226067826e-05,6.82567272901724e-05
"610","Garcinia madruno",1990,4.26207499169336e-05,2.12801852172022e-05,8.01201041450979e-05
"611","Garcinia madruno",1995,3.47348859839009e-05,1.157363028726e-05,9.25126618296796e-05
"612","Garcinia madruno",2000,3.71687336669496e-05,1.23762960205814e-05,8.68098899826417e-05
"613","Garcinia madruno",2005,2.61142630477276e-05,0,9.12826459273921e-05
"614","Garcinia madruno",2010,2.66473034813781e-05,0,7.99275188960501e-05
"615","Garcinia madruno",2015,2.68660125095619e-05,0,8.05063584501249e-05
"616","Genipa americana",1985,4.17782930445314e-05,2.08895447323865e-05,6.27421316675123e-05
"617","Genipa americana",1990,4.26059957879635e-05,2.12793469078049e-05,6.3911938176824e-05
"618","Genipa americana",1995,4.62569459566401e-05,1.70401626787322e-05,8.09350698276884e-05
"619","Genipa americana",2000,4.95395914697114e-05,1.24012984416936e-05,9.32958655735291e-05
"620","Genipa americana",2005,3.91785599603049e-05,1.29901148240737e-05,9.79010829844426e-05
"621","Genipa americana",2010,4.65502174451262e-05,1.32671567647549e-05,0.000106488763134746
"622","Genipa americana",2015,5.35823169231346e-05,0,0.000120664059381169
"623","Guapira standleyana",1985,0.00049065153028555,0.000449147731876961,0.000532899412547239
"624","Guapira standleyana",1990,0.00051189628136668,0.000447715786330408,0.000601484273410314
"625","Guapira standleyana",1995,0.000555105817046374,0.000468371033569828,0.000636667475119243
"626","Guapira standleyana",2000,0.000583387573896043,0.000471053212118767,0.000694454593889885
"627","Guapira standleyana",2005,0.000612003110497099,0.000487961608882651,0.000731041815725756
"628","Guapira standleyana",2010,0.000638472066226079,0.00049178521071179,0.000786676469307178
"629","Guapira standleyana",2015,0.000650757206201021,0.000509835029934063,0.000806569907037941
"630","Guarea grandifolia",1985,3.13907679828715e-05,2.09153888034053e-05,5.22731235748118e-05
"631","Guarea grandifolia",1990,3.20110977498368e-05,2.12643543089145e-05,6.39373371469297e-05
"632","Guarea grandifolia",1995,3.47711192497674e-05,1.70365131887444e-05,6.95080842385396e-05
"633","Guarea grandifolia",2000,3.7244179058099e-05,1.23886186235301e-05,9.33339202170757e-05
"634","Guarea grandifolia",2005,5.19207436178663e-05,1.3024145322643e-05,0.000104219130828991
"635","Guarea grandifolia",2010,3.99954698834673e-05,1.32869560419609e-05,0.000106480616340923
"636","Guarea grandifolia",2015,5.36013411981425e-05,1.34110054213491e-05,0.000140758444915698
"637","Guarea guidonia",1985,0.00723751045887526,0.00701029088085111,0.00752950724379006
"638","Guarea guidonia",1990,0.00759402049914674,0.00723809939693344,0.00786553431308255
"639","Guarea guidonia",1995,0.00814258371518494,0.00779896180313498,0.00851529087688138
